<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.29	00:00:00	99.054	99.274	98.993	99.000	6115	0	50
2022.03.29	04:00:00	98.997	99.124	98.868	98.979	6055	0	50
2022.03.29	08:00:00	98.979	99.187	98.341	98.442	8274	0	50
2022.03.29	12:00:00	98.442	98.467	98.002	98.219	10320	0	51
2022.03.29	16:00:00	98.219	98.504	98.219	98.375	5345	0	50
2022.03.29	20:00:00	98.374	98.422	98.311	98.393	2538	0	17
2022.03.30	00:00:00	98.395	98.409	98.014	98.084	7078	0	50
2022.03.30	04:00:00	98.084	98.157	97.946	98.002	6535	0	50
2022.03.30	08:00:00	98.002	98.076	97.768	97.891	7501	0	51
2022.03.30	12:00:00	97.892	98.068	97.656	97.792	8234	0	50
2022.03.30	16:00:00	97.791	97.869	97.763	97.835	4347	0	51
2022.03.30	20:00:00	97.832	97.846	97.763	97.806	2284	0	31
2022.03.31	00:00:00	97.806	97.893	97.699	97.874	5581	0	51
2022.03.31	04:00:00	97.872	97.916	97.660	97.854	6001	0	51
2022.03.31	08:00:00	97.852	98.241	97.847	98.131	7256	0	50
2022.03.31	12:00:00	98.131	98.346	97.867	98.111	8908	0	50
2022.03.31	16:00:00	98.112	98.373	98.107	98.352	5421	0	50
2022.03.31	20:00:00	98.349	98.349	98.261	98.293	2750	0	33
2022.04.01	00:00:00	98.293	98.486	98.282	98.441	4716	0	50
2022.04.01	04:00:00	98.441	98.593	98.363	98.523	5706	0	50
2022.04.01	08:00:00	98.523	98.559	98.367	98.485	6349	0	50
2022.04.01	12:00:00	98.486	98.721	98.463	98.563	7450	0	50
2022.04.01	16:00:00	98.562	98.654	98.539	98.543	4589	0	50
2022.04.01	20:00:00	98.543	98.563	98.502	98.534	742	0	46
2022.04.03	20:00:00	98.615	98.633	98.566	98.586	1953	0	2
2022.04.04	00:00:00	98.586	98.586	98.493	98.566	3624	0	50
2022.04.04	04:00:00	98.565	98.635	98.507	98.615	4723	0	50
2022.04.04	08:00:00	98.616	98.883	98.568	98.882	5686	0	50
2022.04.04	12:00:00	98.877	98.941	98.777	98.849	6460	0	50
2022.04.04	16:00:00	98.849	99.058	98.849	98.985	4185	0	50
2022.04.04	20:00:00	98.983	98.990	98.937	98.959	2021	0	11
2022.04.05	00:00:00	98.956	98.997	98.889	98.940	3288	0	50
2022.04.05	04:00:00	98.940	99.004	98.826	98.886	5303	0	50
2022.04.05	08:00:00	98.885	99.028	98.834	98.930	5711	0	50
2022.04.05	12:00:00	98.929	99.322	98.810	99.314	7320	0	50
2022.04.05	16:00:00	99.313	99.499	99.298	99.466	4552	0	50
2022.04.05	20:00:00	99.465	99.471	99.415	99.458	2241	0	29
2022.04.06	00:00:00	99.458	99.613	99.455	99.522	4401	0	50
2022.04.06	04:00:00	99.522	99.735	99.517	99.576	5433	0	50
2022.04.06	08:00:00	99.579	99.602	99.342	99.439	6381	0	50
2022.04.06	12:00:00	99.439	99.540	99.285	99.469	7177	0	50
2022.04.06	16:00:00	99.468	99.752	99.309	99.567	7264	0	50
2022.04.06	20:00:00	99.566	99.639	99.560	99.613	2446	0	16
2022.04.07	00:00:00	99.612	99.613	99.494	99.545	4281	0	50
2022.04.07	04:00:00	99.545	99.590	99.363	99.573	4842	0	50
2022.04.07	08:00:00	99.572	99.798	99.457	99.523	6531	0	50
2022.04.07	12:00:00	99.525	99.673	99.384	99.635	7611	0	50
2022.04.07	16:00:00	99.636	99.809	99.626	99.776	5138	0	50
2022.04.07	20:00:00	99.775	99.872	99.690	99.842	2511	0	29
2022.04.08	00:00:00	99.842	99.882	99.756	99.819	4377	0	50
2022.04.08	04:00:00	99.819	99.975	99.791	99.841	4711	0	50
2022.04.08	08:00:00	99.842	99.934	99.712	99.890	5580	0	50
2022.04.08	12:00:00	99.887	100.165	99.798	99.824	6988	0	50
2022.04.08	16:00:00	99.826	99.914	99.760	99.804	4140	0	50
2022.04.08	20:00:00	99.799	99.841	99.790	99.809	594	0	48
2022.04.10	20:00:00	99.600	99.789	99.570	99.789	2608	0	32
2022.04.11	00:00:00	99.789	99.957	99.755	99.892	4590	0	51
2022.04.11	04:00:00	99.892	100.025	99.734	99.769	5535	0	50
2022.04.11	08:00:00	99.766	99.887	99.586	99.857	5759	0	50
2022.04.11	12:00:00	99.857	100.006	99.801	99.992	6872	0	50
2022.04.11	16:00:00	99.993	100.024	99.878	99.961	4455	0	50
2022.04.11	20:00:00	99.956	100.025	99.917	100.014	2648	0	10
2022.04.12	00:00:00	100.015	100.105	99.901	100.024	4296	0	50
2022.04.12	04:00:00	100.024	100.207	99.941	100.070	5390	0	50
2022.04.12	08:00:00	100.072	100.191	100.049	100.087	5596	0	50
2022.04.12	12:00:00	100.085	100.186	99.708	100.071	8913	0	50
2022.04.12	16:00:00	100.070	100.309	99.961	100.266	5824	0	50
2022.04.12	20:00:00	100.268	100.329	100.257	100.305	2014	0	10
2022.04.13	00:00:00	100.305	100.425	100.201	100.223	4039	0	50
2022.04.13	04:00:00	100.224	100.500	100.177	100.306	5436	0	50
2022.04.13	08:00:00	100.306	100.422	100.199	100.354	6039	0	50
2022.04.13	12:00:00	100.351	100.498	99.957	99.977	7880	0	50
2022.04.13	16:00:00	99.976	99.976	99.796	99.876	5510	0	50
2022.04.13	20:00:00	99.873	99.873	99.749	99.759	2747	0	1
2022.04.14	00:00:00	99.760	99.860	99.611	99.647	4576	0	50
2022.04.14	04:00:00	99.647	99.689	99.543	99.655	4747	0	50
2022.04.14	08:00:00	99.658	99.930	99.562	99.930	5848	0	50
2022.04.14	12:00:00	99.928	100.742	99.796	100.508	10441	0	50
2022.04.14	16:00:00	100.505	100.520	100.263	100.330	5133	0	44
2022.04.14	20:00:00	100.329	100.366	100.250	100.331	3624	0	12
2022.04.15	00:00:00	100.331	100.502	100.322	100.459	4822	0	135
2022.04.15	04:00:00	100.457	100.504	100.397	100.400	4361	0	89
2022.04.15	08:00:00	100.399	100.453	100.340	100.394	4342	0	134
2022.04.15	12:00:00	100.392	100.459	100.364	100.404	3885	0	136
2022.04.15	16:00:00	100.403	100.427	100.351	100.411	3135	0	174
2022.04.15	20:00:00	100.405	100.406	100.276	100.365	1349	0	215
2022.04.17	20:00:00	100.523	100.552	100.418	100.490	2457	0	31
2022.04.18	00:00:00	100.490	100.679	100.476	100.667	4447	0	50
2022.04.18	04:00:00	100.667	100.712	100.571	100.686	3566	0	50
2022.04.18	08:00:00	100.686	100.736	100.512	100.537	3361	0	50
2022.04.18	12:00:00	100.535	100.737	100.480	100.731	5648	0	50
2022.04.18	16:00:00	100.731	100.840	100.709	100.760	4014	0	50
2022.04.18	20:00:00	100.757	100.834	100.718	100.788	2385	0	25
2022.04.19	00:00:00	100.789	101.000	100.714	100.911	5099	0	50
2022.04.19	04:00:00	100.912	100.997	100.718	100.730	5908	0	50
2022.04.19	08:00:00	100.727	100.912	100.661	100.816	6008	0	50
2022.04.19	12:00:00	100.815	101.005	100.747	100.897	7913	0	50
2022.04.19	16:00:00	100.896	101.004	100.829	100.938	4698	0	50
2022.04.19	20:00:00	100.933	100.993	100.927	100.942	3525	0	28
2022.04.20	00:00:00	100.941	101.012	100.610	100.652	6540	0	50
2022.04.20	04:00:00	100.652	100.773	100.643	100.757	5742	0	50
2022.04.20	08:00:00	100.754	100.785	100.231	100.466	6712	0	51
2022.04.20	12:00:00	100.469	100.555	100.189	100.273	7853	0	51
2022.04.20	16:00:00	100.273	100.379	100.228	100.270	5295	0	51
2022.04.20	20:00:00	100.270	100.374	100.247	100.316	2987	0	4
2022.04.21	00:00:00	100.319	100.563	100.313	100.494	4875	0	51
2022.04.21	04:00:00	100.493	100.502	99.788	99.840	6506	0	51
2022.04.21	08:00:00	99.842	100.248	99.835	100.213	6429	0	51
2022.04.21	12:00:00	100.213	100.552	100.071	100.508	7965	0	50
2022.04.21	16:00:00	100.509	100.614	100.395	100.547	6691	0	50
2022.04.21	20:00:00	100.545	100.614	100.522	100.606	3405	0	14
2022.04.22	00:00:00	100.605	100.674	100.536	100.580	5158	0	50
2022.04.22	04:00:00	100.581	100.890	100.437	100.867	6715	0	50
2022.04.22	08:00:00	100.866	101.044	100.795	100.828	6534	0	50
2022.04.22	12:00:00	100.824	101.310	100.700	101.179	8533	0	50
2022.04.22	16:00:00	101.177	101.290	101.072	101.145	5762	0	50
2022.04.22	20:00:00	101.142	101.152	101.071	101.076	892	0	29
2022.04.24	20:00:00	101.037	101.144	100.971	101.051	2910	0	30
2022.04.25	00:00:00	101.051	101.268	101.028	101.228	5749	0	50
2022.04.25	04:00:00	101.228	101.725	101.198	101.523	7268	0	50
2022.04.25	08:00:00	101.523	101.710	101.384	101.468	7827	0	50
2022.04.25	12:00:00	101.469	101.830	101.396	101.791	9361	0	50
2022.04.25	16:00:00	101.793	101.835	101.655	101.692	6850	0	50
2022.04.25	20:00:00	101.689	101.744	101.662	101.678	3190	0	22
2022.04.26	00:00:00	101.679	101.692	101.482	101.529	5996	0	50
2022.04.26	04:00:00	101.529	101.937	101.514	101.932	6456	0	49
2022.04.26	08:00:00	101.931	101.959	101.771	101.949	6764	0	50
2022.04.26	12:00:00	101.951	102.217	101.844	102.138	8434	0	49
2022.04.26	16:00:00	102.139	102.338	102.099	102.282	5669	0	49
2022.04.26	20:00:00	102.279	102.338	102.231	102.278	3483	0	27
2022.04.27	00:00:00	102.278	102.379	102.203	102.330	5376	0	49
2022.04.27	04:00:00	102.329	102.732	102.195	102.487	6659	0	49
2022.04.27	08:00:00	102.488	102.759	102.452	102.731	7554	0	49
2022.04.27	12:00:00	102.730	103.261	102.708	103.033	9456	0	49
2022.04.27	16:00:00	103.031	103.033	102.797	102.931	6582	0	49
2022.04.27	20:00:00	102.927	103.017	102.812	102.971	3066	0	27
2022.04.28	00:00:00	102.973	103.440	102.972	103.438	6350	0	50
2022.04.28	04:00:00	103.438	103.691	103.049	103.120	8623	0	49
2022.04.28	08:00:00	103.124	103.811	103.119	103.785	8294	0	50
2022.04.28	12:00:00	103.783	103.916	103.440	103.677	10427	0	50
2022.04.28	16:00:00	103.675	103.726	103.513	103.562	6283	0	50
2022.04.28	20:00:00	103.559	103.692	103.559	103.609	2856	0	17
2022.04.29	00:00:00	103.608	103.618	103.333	103.482	4870	0	50
2022.04.29	04:00:00	103.482	103.520	102.878	102.983	6531	0	50
2022.04.29	08:00:00	102.982	103.156	102.782	103.107	7864	0	50
2022.04.29	12:00:00	103.105	103.381	102.980	103.160	9891	0	50
2022.04.29	16:00:00	103.162	103.240	102.823	103.137	6939	0	50
2022.04.29	20:00:00	103.136	103.200	103.127	103.165	1031	0	53
2022.05.01	20:00:00	103.092	103.266	103.078	103.261	2972	0	26
2022.05.02	00:00:00	103.260	103.433	103.080	103.380	5420	0	50
2022.05.02	04:00:00	103.381	103.506	103.085	103.322	5485	0	49
2022.05.02	08:00:00	103.323	103.430	103.264	103.411	6055	0	49
2022.05.02	12:00:00	103.411	103.613	103.297	103.469	7988	0	49
2022.05.02	16:00:00	103.469	103.723	103.427	103.606	6004	0	49
2022.05.02	20:00:00	103.600	103.627	103.517	103.550	2616	0	11
2022.05.03	00:00:00	103.549	103.549	103.374	103.434	3814	0	49
2022.05.03	04:00:00	103.434	103.653	103.380	103.441	6163	0	49
2022.05.03	08:00:00	103.435	103.632	103.272	103.289	6841	0	49
2022.05.03	12:00:00	103.294	103.367	102.997	103.362	8290	0	49
2022.05.03	16:00:00	103.362	103.561	103.303	103.420	6281	0	49
2022.05.03	20:00:00	103.419	103.468	103.383	103.420	2306	0	22
2022.05.04	00:00:00	103.422	103.496	103.348	103.491	3360	0	50
2022.05.04	04:00:00	103.491	103.578	103.390	103.410	4740	0	49
2022.05.04	08:00:00	103.411	103.474	103.309	103.347	5547	0	49
2022.05.04	12:00:00	103.348	103.470	103.158	103.334	7749	0	49
2022.05.04	16:00:00	103.333	103.620	102.455	102.585	12175	0	49
2022.05.04	20:00:00	102.583	102.672	102.423	102.527	4107	0	26
2022.05.05	00:00:00	102.526	102.650	102.316	102.552	5474	0	50
2022.05.05	04:00:00	102.550	102.911	102.548	102.804	6619	0	50
2022.05.05	08:00:00	102.803	103.355	102.697	103.330	7810	0	50
2022.05.05	12:00:00	103.333	103.821	103.126	103.813	10241	0	49
2022.05.05	16:00:00	103.814	103.925	103.449	103.451	8700	0	49
2022.05.05	20:00:00	103.453	103.576	103.434	103.553	3415	0	9
2022.05.06	00:00:00	103.553	103.808	103.457	103.622	6427	0	49
2022.05.06	04:00:00	103.622	104.047	103.581	103.768	6946	0	49
2022.05.06	08:00:00	103.767	103.836	103.158	103.438	8934	0	49
2022.05.06	12:00:00	103.437	103.622	103.159	103.436	11521	0	49
2022.05.06	16:00:00	103.435	103.725	103.351	103.601	7725	0	49
2022.05.06	20:00:00	103.600	103.683	103.600	103.619	908	0	53
2022.05.08	20:00:00	103.637	103.781	103.609	103.766	2504	0	26
2022.05.09	00:00:00	103.767	104.044	103.758	103.986	5724	0	49
2022.05.09	04:00:00	103.986	104.166	103.895	104.010	6530	0	49
2022.05.09	08:00:00	104.011	104.104	103.669	103.715	7716	0	49
2022.05.09	12:00:00	103.718	103.980	103.452	103.678	9528	0	48
2022.05.09	16:00:00	103.678	103.754	103.363	103.689	7852	0	48
2022.05.09	20:00:00	103.687	103.762	103.633	103.675	3488	0	1
2022.05.10	00:00:00	103.676	103.753	103.507	103.511	6924	0	48
2022.05.10	04:00:00	103.511	103.743	103.472	103.721	6898	0	48
2022.05.10	08:00:00	103.721	103.854	103.517	103.664	7477	0	48
2022.05.10	12:00:00	103.666	103.957	103.504	103.877	9489	0	49
2022.05.10	16:00:00	103.875	103.944	103.764	103.858	7429	0	49
2022.05.10	20:00:00	103.851	103.931	103.838	103.916	2713	0	12
2022.05.11	00:00:00	103.916	103.937	103.803	103.824	4701	0	49
2022.05.11	04:00:00	103.825	103.858	103.599	103.638	5694	0	49
2022.05.11	08:00:00	103.640	103.658	103.347	103.607	7146	0	49
2022.05.11	12:00:00	103.606	104.111	103.341	103.737	12140	0	49
2022.05.11	16:00:00	103.736	103.992	103.670	103.979	8693	0	49
2022.05.11	20:00:00	103.974	104.026	103.919	104.004	3375	0	1
2022.05.12	00:00:00	104.003	104.029	103.850	103.952	6129	0	49
2022.05.12	04:00:00	103.950	104.418	103.922	104.253	8157	0	48
2022.05.12	08:00:00	104.248	104.705	104.182	104.619	8801	0	48
2022.05.12	12:00:00	104.619	104.755	104.247	104.735	10312	0	48
2022.05.12	16:00:00	104.735	104.905	104.586	104.791	8018	0	48
2022.05.12	20:00:00	104.784	104.796	104.648	104.751	3331	0	43
2022.05.13	00:00:00	104.751	104.834	104.603	104.681	6064	0	49
2022.05.13	04:00:00	104.681	104.711	104.468	104.494	6759	0	49
2022.05.13	08:00:00	104.493	104.828	104.459	104.734	7032	0	49
2022.05.13	12:00:00	104.734	104.995	104.445	104.466	8679	0	49
2022.05.13	16:00:00	104.470	104.650	104.444	104.543	5571	0	49
2022.05.13	20:00:00	104.537	104.556	104.456	104.459	816	0	46
2022.05.15	20:00:00	104.500	104.571	104.408	104.544	2911	0	7
2022.05.16	00:00:00	104.540	104.620	104.387	104.579	5949	0	49
2022.05.16	04:00:00	104.580	104.610	104.389	104.564	5851	0	49
2022.05.16	08:00:00	104.563	104.568	104.305	104.456	6389	0	49
2022.05.16	12:00:00	104.458	104.607	104.314	104.361	8206	0	49
2022.05.16	16:00:00	104.360	104.392	104.111	104.204	5294	0	49
2022.05.16	20:00:00	104.198	104.222	104.129	104.140	2615	0	24
2022.05.17	00:00:00	104.140	104.206	104.058	104.151	5111	0	49
2022.05.17	04:00:00	104.151	104.185	103.835	103.877	5547	0	49
2022.05.17	08:00:00	103.880	103.927	103.196	103.324	7872	0	49
2022.05.17	12:00:00	103.321	103.507	103.272	103.405	8095	0	49
2022.05.17	16:00:00	103.404	103.528	103.223	103.312	7385	0	49
2022.05.17	20:00:00	103.308	103.332	103.229	103.284	2382	0	25
2022.05.18	00:00:00	103.284	103.454	103.160	103.398	5070	0	49
2022.05.18	04:00:00	103.400	103.600	103.303	103.600	5873	0	49
2022.05.18	08:00:00	103.600	103.747	103.446	103.583	6346	0	49
2022.05.18	12:00:00	103.583	103.642	103.330	103.628	8109	0	49
2022.05.18	16:00:00	103.623	103.870	103.568	103.863	6179	0	49
2022.05.18	20:00:00	103.858	103.912	103.773	103.782	3802	0	16
2022.05.19	00:00:00	103.782	103.827	103.561	103.602	6234	0	49
2022.05.19	04:00:00	103.601	103.859	103.558	103.588	6442	0	49
2022.05.19	08:00:00	103.585	103.667	103.166	103.319	8078	0	49
2022.05.19	12:00:00	103.319	103.341	102.672	102.794	10174	0	49
2022.05.19	16:00:00	102.793	102.831	102.630	102.767	7348	0	49
2022.05.19	20:00:00	102.765	102.904	102.765	102.894	3514	0	22
2022.05.20	00:00:00	102.893	103.094	102.838	102.964	5534	0	49
2022.05.20	04:00:00	102.965	102.999	102.761	102.891	6713	0	49
2022.05.20	08:00:00	102.889	103.048	102.742	102.962	6442	0	49
2022.05.20	12:00:00	102.963	103.177	102.853	103.020	8318	0	49
2022.05.20	16:00:00	103.021	103.238	103.000	103.024	7114	0	49
2022.05.20	20:00:00	103.021	103.052	102.948	103.002	953	0	31
2022.05.22	20:00:00	102.996	103.020	102.855	102.928	2397	0	50
2022.05.23	00:00:00	102.928	102.928	102.639	102.663	5119	0	49
2022.05.23	04:00:00	102.663	102.706	102.526	102.615	5700	0	49
2022.05.23	08:00:00	102.616	102.616	102.050	102.249	7656	0	49
2022.05.23	12:00:00	102.244	102.342	102.041	102.193	8000	0	49
2022.05.23	16:00:00	102.199	102.236	102.012	102.089	5122	0	49
2022.05.23	20:00:00	102.087	102.134	102.001	102.118	2560	0	21
2022.05.24	00:00:00	102.117	102.291	102.102	102.195	4326	0	49
2022.05.24	04:00:00	102.195	102.255	101.720	101.748	6033	0	49
2022.05.24	08:00:00	101.746	102.048	101.711	101.957	7069	0	49
2022.05.24	12:00:00	101.956	102.092	101.622	101.673	9053	0	49
2022.05.24	16:00:00	101.672	101.847	101.617	101.765	6410	0	49
2022.05.24	20:00:00	101.762	101.776	101.686	101.731	2596	0	4
2022.05.25	00:00:00	101.732	101.980	101.700	101.886	5556	0	49
2022.05.25	04:00:00	101.885	102.113	101.885	102.089	5614	0	49
2022.05.25	08:00:00	102.090	102.349	102.067	102.302	7032	0	49
2022.05.25	12:00:00	102.305	102.427	102.080	102.294	8150	0	49
2022.05.25	16:00:00	102.295	102.361	101.983	102.115	6898	0	49
2022.05.25	20:00:00	102.107	102.139	101.964	102.032	3743	0	0
2022.05.26	00:00:00	102.034	102.084	101.913	101.971	5421	0	49
2022.05.26	04:00:00	101.971	102.244	101.937	101.949	6049	0	49
2022.05.26	08:00:00	101.952	102.091	101.740	101.915	6598	0	49
2022.05.26	12:00:00	101.915	102.063	101.793	101.809	7607	0	49
2022.05.26	16:00:00	101.808	101.961	101.754	101.778	4939	0	49
2022.05.26	20:00:00	101.775	101.777	101.683	101.703	2624	0	13
2022.05.27	00:00:00	101.703	101.714	101.406	101.486	5599	0	49
2022.05.27	04:00:00	101.486	101.677	101.459	101.652	5112	0	49
2022.05.27	08:00:00	101.654	101.916	101.589	101.793	6169	0	49
2022.05.27	12:00:00	101.788	101.880	101.480	101.812	7775	0	49
2022.05.27	16:00:00	101.810	101.857	101.625	101.631	4154	0	49
2022.05.27	20:00:00	101.625	101.659	101.614	101.616	631	0	43
2022.05.29	20:00:00	101.621	101.700	101.588	101.678	1814	0	33
2022.05.30	00:00:00	101.678	101.683	101.429	101.516	4299	0	49
2022.05.30	04:00:00	101.516	101.597	101.359	101.583	5148	0	49
2022.05.30	08:00:00	101.578	101.595	101.324	101.422	5182	0	49
2022.05.30	12:00:00	101.421	101.582	101.280	101.317	5576	0	49
2022.05.30	16:00:00	101.312	101.337	101.225	101.259	2141	0	49
2022.05.30	20:00:00	101.250	101.422	101.060	101.397	2465	0	27
2022.05.31	00:00:00	101.395	101.744	101.391	101.601	5950	0	49
2022.05.31	04:00:00	101.601	101.765	101.535	101.682	5783	0	49
2022.05.31	08:00:00	101.685	101.991	101.588	101.847	6951	0	49
2022.05.31	12:00:00	101.849	102.147	101.676	101.710	9196	0	49
2022.05.31	16:00:00	101.712	101.798	101.636	101.749	5820	0	49
2022.05.31	20:00:00	101.743	101.787	101.700	101.740	2506	0	23
2022.06.01	00:00:00	101.738	101.967	101.738	101.901	4911	0	50
2022.06.01	04:00:00	101.901	102.035	101.808	101.958	5813	0	49
2022.06.01	08:00:00	101.959	102.078	101.789	102.029	5911	0	49
2022.06.01	12:00:00	102.030	102.713	101.817	102.598	8567	0	49
2022.06.01	16:00:00	102.603	102.634	102.438	102.542	6122	0	49
2022.06.01	20:00:00	102.542	102.569	102.490	102.540	2463	0	11
2022.06.02	00:00:00	102.540	102.595	102.452	102.526	4831	0	49
2022.06.02	04:00:00	102.526	102.570	102.185	102.240	4848	0	49
2022.06.02	08:00:00	102.241	102.257	102.111	102.133	4877	0	49
2022.06.02	12:00:00	102.136	102.209	101.811	101.868	8257	0	49
2022.06.02	16:00:00	101.867	101.879	101.710	101.733	4525	0	50
2022.06.02	20:00:00	101.730	101.773	101.699	101.724	2387	0	10
2022.06.03	00:00:00	101.724	101.763	101.616	101.697	3967	0	50
2022.06.03	04:00:00	101.701	101.773	101.635	101.680	4120	0	50
2022.06.03	08:00:00	101.681	101.941	101.635	101.920	4851	0	50
2022.06.03	12:00:00	101.920	102.202	101.789	102.198	8295	0	50
2022.06.03	16:00:00	102.198	102.201	102.039	102.128	4355	0	50
2022.06.03	20:00:00	102.128	102.168	102.116	102.132	702	0	52
2022.06.05	20:00:00	102.143	102.159	102.049	102.090	2055	0	16
2022.06.06	00:00:00	102.092	102.188	102.030	102.054	4239	0	50
2022.06.06	04:00:00	102.054	102.115	101.912	101.915	4817	0	50
2022.06.06	08:00:00	101.915	102.012	101.822	101.938	5082	0	50
2022.06.06	12:00:00	101.938	102.415	101.935	102.298	6859	0	49
2022.06.06	16:00:00	102.300	102.444	102.275	102.366	4938	0	49
2022.06.06	20:00:00	102.367	102.498	102.347	102.452	2624	0	11
2022.06.07	00:00:00	102.453	102.666	102.431	102.574	5091	0	50
2022.06.07	04:00:00	102.574	102.811	102.432	102.610	6906	0	49
2022.06.07	08:00:00	102.610	102.789	102.424	102.760	6414	0	49
2022.06.07	12:00:00	102.759	102.817	102.271	102.367	7926	0	49
2022.06.07	16:00:00	102.365	102.410	102.231	102.285	4800	0	49
2022.06.07	20:00:00	102.288	102.401	102.253	102.392	2595	0	22
2022.06.08	00:00:00	102.390	102.552	102.371	102.533	5222	0	50
2022.06.08	04:00:00	102.533	102.604	102.441	102.569	5564	0	49
2022.06.08	08:00:00	102.570	102.755	102.295	102.339	6913	0	49
2022.06.08	12:00:00	102.339	102.513	102.239	102.285	7890	0	49
2022.06.08	16:00:00	102.286	102.547	102.279	102.539	5119	0	49
2022.06.08	20:00:00	102.535	102.557	102.483	102.545	2822	0	27
2022.06.09	00:00:00	102.545	102.608	102.370	102.415	5127	0	50
2022.06.09	04:00:00	102.416	102.591	102.410	102.590	5740	0	49
2022.06.09	08:00:00	102.589	102.650	102.227	102.392	7278	0	49
2022.06.09	12:00:00	102.386	103.024	102.118	102.951	10899	0	49
2022.06.09	16:00:00	102.951	103.326	102.935	103.324	5949	0	49
2022.06.09	20:00:00	103.322	103.340	103.253	103.282	2770	0	20
2022.06.10	00:00:00	103.282	103.320	103.136	103.147	4988	0	50
2022.06.10	04:00:00	103.147	103.217	103.022	103.179	6161	0	49
2022.06.10	08:00:00	103.180	103.643	103.123	103.612	6927	0	49
2022.06.10	12:00:00	103.614	104.205	103.497	104.119	10816	0	49
2022.06.10	16:00:00	104.120	104.206	104.038	104.161	6558	0	49
2022.06.10	20:00:00	104.161	104.202	104.133	104.161	915	0	45
2022.06.12	20:00:00	104.161	104.463	104.140	104.432	3836	0	22
2022.06.13	00:00:00	104.429	104.561	104.389	104.439	6176	0	49
2022.06.13	04:00:00	104.440	104.687	104.386	104.651	7441	0	49
2022.06.13	08:00:00	104.651	104.893	104.519	104.890	7965	0	49
2022.06.13	12:00:00	104.890	105.048	104.565	104.920	9757	0	48
2022.06.13	16:00:00	104.919	105.267	104.724	105.170	8758	0	48
2022.06.13	20:00:00	105.170	105.254	105.100	105.107	3820	0	20
2022.06.14	00:00:00	105.108	105.240	104.978	105.020	7615	0	49
2022.06.14	04:00:00	105.020	105.106	104.657	104.733	7655	0	48
2022.06.14	08:00:00	104.734	105.134	104.586	105.066	8634	0	48
2022.06.14	12:00:00	105.068	105.440	104.849	105.348	10037	0	48
2022.06.14	16:00:00	105.351	105.633	105.156	105.470	8155	0	48
2022.06.14	20:00:00	105.462	105.481	105.263	105.274	4144	0	4
2022.06.15	00:00:00	105.273	105.344	105.125	105.204	6385	0	49
2022.06.15	04:00:00	105.204	105.361	104.824	105.016	8311	0	49
2022.06.15	08:00:00	105.017	105.026	104.677	104.942	9127	0	49
2022.06.15	12:00:00	104.939	105.503	104.920	105.503	10136	0	48
2022.06.15	16:00:00	105.505	105.774	104.668	104.765	13852	0	48
2022.06.15	20:00:00	104.764	104.918	104.628	104.773	4262	0	22
2022.06.16	00:00:00	104.772	105.054	104.680	104.919	6621	0	49
2022.06.16	04:00:00	104.918	105.483	104.910	105.267	7455	0	48
2022.06.16	08:00:00	105.265	105.309	104.896	105.172	11057	0	47
2022.06.16	12:00:00	105.166	105.182	103.870	103.873	11194	0	48
2022.06.16	16:00:00	103.870	103.982	103.386	103.703	9451	0	48
2022.06.16	20:00:00	103.700	103.920	103.698	103.862	4494	0	14
2022.06.17	00:00:00	103.861	104.315	103.804	104.290	9185	0	49
2022.06.17	04:00:00	104.289	104.521	104.151	104.285	8254	0	48
2022.06.17	08:00:00	104.287	104.577	104.157	104.564	8802	0	48
2022.06.17	12:00:00	104.564	105.073	104.374	104.833	10306	0	48
2022.06.17	16:00:00	104.833	104.896	104.566	104.650	7453	0	48
2022.06.17	20:00:00	104.647	104.683	104.576	104.633	1030	0	43
2022.06.19	20:00:00	104.653	104.774	104.585	104.669	3171	0	45
2022.06.20	00:00:00	104.669	104.711	104.340	104.350	6886	0	49
2022.06.20	04:00:00	104.350	104.481	104.242	104.424	6786	0	48
2022.06.20	08:00:00	104.421	104.463	104.202	104.339	6749	0	48
